iteration,scenario_id,diff
3,5,0.446702
3,5,0.427165
3,5,0.433797
3,5,0.427606
3,5,0.435304
3,5,0.447479
3,5,0.440325
3,5,0.465213
3,5,0.439401
3,5,0.449217
3,5,0.423568
3,5,0.486167
3,5,0.456531
3,5,0.409151
3,5,0.420805
3,5,0.447996
3,5,0.446872
3,5,0.473782
3,5,0.468869
3,5,0.446833
3,5,0.453646
3,5,0.437683
3,5,0.461447
3,5,0.425795
3,5,0.417979
3,5,0.448226
3,5,0.398738
3,5,0.41361
3,5,0.457272
3,5,0.417409
3,5,0.406423
3,5,0.440715
3,5,0.444531
3,5,0.442892
3,5,0.410311
3,5,0.468782
3,5,0.436771
3,5,0.464696
3,5,0.441959
3,5,0.417531
3,5,0.437886
3,5,0.430706
3,5,0.445277
3,5,0.424861
3,5,0.415396
3,5,0.436708
3,5,0.41874
3,5,0.415611
3,5,0.525253
3,5,0.411564
3,5,0.420178
3,5,0.456116
3,5,0.438679
3,5,0.441618
3,5,0.447907
3,5,0.449006
3,5,0.431125
3,5,0.46157
3,5,0.437771
3,5,0.466213
3,5,0.465531
3,5,1.155435
3,5,0.935963
3,5,0.545374
3,5,0.763637
3,5,0.422545
3,5,0.443839
3,5,0.402623
3,5,0.442116
3,5,0.444656
3,5,0.449665
3,5,1.08128
3,5,0.86428
3,5,0.644266
3,5,0.417498
3,5,0.432857
3,5,0.441318
3,5,0.422812
3,5,0.425484
3,5,0.438029
3,5,0.421818
3,5,0.411403
3,5,0.421888
3,5,0.441126
3,5,0.436189
3,5,0.474742
3,5,0.475372
3,5,0.431681
3,5,0.469727
3,5,0.470856
3,5,0.448073
3,5,0.472264
3,5,0.474542
3,5,0.433796
3,5,0.451235
3,5,1.341975
3,5,1.109982
3,5,0.698652
3,5,0.480923
3,5,0.918966
3,5,0.421912
3,5,0.438121
3,5,0.460322
3,5,0.47156
3,5,0.434574
3,5,1.090245
3,5,0.987087
3,5,0.738077
3,5,0.50009
3,5,0.444108
3,5,0.41
3,5,0.419334
3,5,0.444565
3,5,0.466292
3,5,0.468387
3,5,0.448557
3,5,0.417995
3,5,0.43365
3,5,0.510687
3,5,0.439003
3,5,0.41929
3,5,0.444936
3,5,0.421595
3,5,0.483464
3,5,0.413324
3,5,0.411398
3,5,0.421862
3,5,0.449832
3,5,0.43206
3,5,0.45643
3,5,0.464577
3,5,0.429972
3,5,0.419337
3,5,0.424357
3,5,0.462616
3,5,0.503218
3,5,0.447147
3,5,0.427908
3,5,0.442778
3,5,0.417921
3,5,0.414858
3,5,0.421177
3,5,0.447815
3,5,0.445095
3,5,0.446075
3,5,0.433498
3,5,0.431186
3,5,0.459707
3,5,0.452668
3,5,0.411202
3,5,0.43242
3,5,0.483433
3,5,0.48183
3,5,0.408758
3,5,0.464854
3,5,0.414614
3,5,0.431268
3,5,0.457634
3,5,0.431411
3,5,0.407034
3,5,0.43532
3,5,0.436604
3,5,0.455607
3,5,0.430416
3,5,0.42477
3,5,0.433604
3,5,0.430388
3,5,0.450871
3,5,0.411956
3,5,0.422097
3,5,0.462485
3,5,0.398733
3,5,0.425221
3,5,0.406942
3,5,0.429984
3,5,0.418576
3,5,0.399341
3,5,0.45842
3,5,0.425859
3,5,0.428565
3,5,0.444614
3,5,0.433161
3,5,0.401025
3,5,0.442497
3,5,0.441662
3,5,0.881605
3,5,0.684431
3,5,0.461136
3,5,0.435689
3,5,0.435418
3,5,0.418823
3,5,0.426152
3,5,0.423101
3,5,0.450988
3,5,0.423558
3,5,0.415341
3,5,0.39828
3,5,0.421581
3,5,0.456057
3,5,0.43314
3,5,0.43719
3,5,0.457598
3,5,0.449468
3,5,0.395863
3,5,0.406075
3,5,0.482606
3,5,0.434108
3,5,0.409067
3,5,0.481057
3,5,0.434566
3,5,0.561346
3,5,0.469232
3,5,0.408016
3,5,0.428329
3,5,0.437033
3,5,0.420409
3,5,0.463703
3,5,0.411355
3,5,0.417824
3,5,0.426018
3,5,0.411052
3,5,0.402605
3,5,0.406351
3,5,0.403323
3,5,0.442892
3,5,0.420937
3,5,0.450406
3,5,0.402573
3,5,0.430811
3,5,0.41946
3,5,0.438233
3,5,0.450439
3,5,0.427977
3,5,0.403341
3,5,0.429485
3,5,0.408539
3,5,0.431943
3,5,1.070554
3,5,0.848968
3,5,0.631226
3,5,0.431946
3,5,0.458842
3,5,0.479786
3,5,0.433554
3,5,0.430282
3,5,0.510652
3,5,0.41819
3,5,0.407623
3,5,0.396361
3,5,0.405417
3,5,0.400379
3,5,1.274146
3,5,0.853955
3,5,0.673312
3,5,1.113787
3,5,0.462819
3,5,0.42927
3,5,0.44299
3,5,0.438995
3,5,0.418089
3,5,0.419513
3,5,0.407412
3,5,0.426884
3,5,0.411095
3,5,0.42095
3,5,0.444776
3,5,0.415453
3,5,0.401124
3,5,0.422868
3,5,0.434103
3,5,0.47456
3,5,0.419028
3,5,0.399384
3,5,0.391511
3,5,0.430484
3,5,0.442252
3,5,0.425765
3,5,0.429672
3,5,0.414399
3,5,0.429435
3,5,0.412866
3,5,0.425282
3,5,0.417949
3,5,0.437507
3,5,0.467998
3,5,0.43343
3,5,0.404297
3,5,0.402914
3,5,0.410217
3,5,0.403077
3,5,0.453452
3,5,0.401784
3,5,0.462898
3,5,0.411794
3,5,0.440737
3,5,0.454312
3,5,0.447199
3,5,0.418971
3,5,0.427659
3,5,0.444884
3,5,0.409898
3,5,0.43036
3,5,0.46101
3,5,0.40501
3,5,0.424365
3,5,0.427685
3,5,0.442268
3,5,0.43494
3,5,0.409236
3,5,0.42095
3,5,0.438375
3,5,0.405055
3,5,0.903384
3,5,0.705473
3,5,1.176574
3,5,0.484912
3,5,1.441785
3,5,0.414752
3,5,0.428766
3,5,0.429266
3,5,0.421528
3,5,0.429478
3,5,0.443306
3,5,0.409286
3,5,0.41403
3,5,0.438052
3,5,0.448326
3,5,0.458657
3,5,0.426473
3,5,0.422027
3,5,0.440663
3,5,0.42651
3,5,0.445623
3,5,0.41353
3,5,0.444799
3,5,0.406707
3,5,0.437944
3,5,0.45938
3,5,0.424322
3,5,0.407509
3,5,0.410961
3,5,0.427556
3,5,0.414739
3,5,0.416034
3,5,0.427963
3,5,0.407703
3,5,0.430294
3,5,0.414113
3,5,0.399927
3,5,0.416127
3,5,0.435667
3,5,0.412998
3,5,0.454632
3,5,0.411195
3,5,0.400134
3,5,0.431559
3,5,0.414623
3,5,0.431229
3,5,0.404962
3,5,0.428554
3,5,0.414878
3,5,0.417447
3,5,0.431635
3,5,0.452902
3,5,0.442859
3,5,0.40793
3,5,0.410647
3,5,0.439729
3,5,0.433759
3,5,0.450222
3,5,0.418233
3,5,0.436152
3,5,0.430098
3,5,0.401369
3,5,0.432628
3,5,0.529562
3,5,0.783792
3,5,0.427424
3,5,0.429192
3,5,0.41094
3,5,0.42067
3,5,0.432491
3,5,0.487997
3,5,0.414915
3,5,0.422236
3,5,0.476345
3,5,0.420419
3,5,0.405566
3,5,0.443515
3,5,0.474019
3,5,0.406196
3,5,0.401425
3,5,0.410691
3,5,0.432851
3,5,0.418691
3,5,1.196461
3,5,0.960001
3,5,0.52307
3,5,0.746056
3,5,0.459016
3,5,0.492705
3,5,0.462045
3,5,0.472398
3,5,0.449145
3,5,0.469203
3,5,0.438524
3,5,0.434004
3,5,0.452487
3,5,0.46034
3,5,0.440731
3,5,0.417657
3,5,0.414486
3,5,0.402286
3,5,0.427593
3,5,1.323461
3,5,1.137481
3,5,0.934629
3,5,0.713872
3,5,0.528915
3,5,0.500963
3,5,1.145703
3,5,0.926682
3,5,0.690079
3,5,0.473759
3,5,0.427891
3,5,0.464802
3,5,0.458051
3,5,0.464891
3,5,0.444763
3,5,0.409533
3,5,0.430383
3,5,1.51596
3,5,1.084513
3,5,1.319626
3,5,0.866052
3,5,0.622701
3,5,0.423767
3,5,0.412998
3,5,0.440052
3,5,0.459713
3,5,3.588436
3,5,0.763046
3,5,1.181958
3,5,1.414622
3,5,0.52
3,5,0.472001
3,5,0.445978
3,5,0.436002
3,5,0.472948
3,5,0.466002
3,5,0.41201
3,5,0.491995
3,5,0.517989
3,5,0.534002
3,5,0.540986
3,5,0.433999
3,5,0.436996
3,5,0.47001
3,5,0.475971
3,5,0.438002
3,5,0.47
3,5,0.447996
3,5,0.494003
3,5,0.419008
3,5,0.441891
3,5,0.408906
3,5,0.412653
3,5,0.430908
3,5,0.46244
3,5,0.430411
3,5,0.457777
3,5,0.469478
3,5,0.418041
3,5,0.457953
3,5,0.463085
3,5,0.432041
3,5,0.438856
3,5,0.414674
3,5,0.443196
3,5,0.420614
3,5,0.416567
3,5,0.409332
3,5,0.39567
3,5,0.678132
3,5,0.557352
3,5,0.413341
3,5,0.436155
3,5,0.430234
3,5,0.444479
3,5,0.463869
3,5,0.571241
3,5,0.574428
3,5,0.553127
3,5,0.517996
3,5,0.490076
3,5,0.411007
3,5,0.498515
3,5,0.470002
3,5,0.439065
3,5,0.447974
3,5,0.457994
3,5,0.604725
3,5,1.447326
3,5,1.192156
3,5,0.817282
3,5,0.603011
3,5,0.717032
3,5,0.578778
3,5,0.489058
3,5,0.651315
3,5,0.532082
3,5,0.900016
3,5,0.691684
3,5,0.463474
3,5,0.5329
3,5,0.959494
3,5,0.560494
3,5,0.795483
3,5,0.487617
3,5,0.434286
3,5,0.435958
3,5,0.444992
3,5,0.470955
3,5,0.413935
3,5,0.443915
3,5,0.471071
3,5,0.429021
3,5,0.510052
3,5,0.491994
3,5,0.579021
3,5,0.480006
3,5,0.443723
3,5,0.504358
3,5,0.474104
3,5,0.464785
3,5,0.444883
3,5,0.492501
3,5,0.509396
3,5,0.470293
3,5,0.431323
3,5,0.923604
3,5,0.694906
3,5,0.479774
3,5,0.611967
3,5,0.413674
3,5,0.433044
3,5,1.093976
3,5,1.311956
3,5,0.889044
3,5,0.679624
3,5,1.543459
3,5,0.475921
3,5,0.48121
3,5,0.481304
3,5,0.461206
3,5,0.420603
3,5,0.412104
3,5,0.413815
3,5,0.434734
3,5,0.463081
3,5,0.457008
3,5,0.42558
3,5,0.429955
3,5,0.396551
3,5,0.434046
3,5,0.443759
3,5,0.418174
3,5,0.422771
3,5,0.406793
3,5,0.424281
3,5,0.415042
3,5,0.448125
3,5,0.422147
3,5,0.411766
3,5,0.404885
3,5,0.412375
3,5,0.430597
3,5,0.441321
3,5,0.443444
3,5,0.427511
3,5,0.439753
3,5,0.427001
3,5,0.464628
3,5,0.437519
3,5,0.438979
3,5,0.42419
3,5,0.440306
3,5,0.431058
3,5,0.413503
3,5,0.448388
3,5,0.418297
3,5,0.502961
3,5,0.412017
3,5,0.397
3,5,0.415984
3,5,0.408986
3,5,0.42003
3,5,0.408007
3,5,1.182091
3,5,0.97012
3,5,0.757086
3,5,0.530091
3,5,0.483012
3,5,0.439057
3,5,0.45993
3,5,1.658247
3,5,1.487233
3,5,1.241231
3,5,0.527713
3,5,1.002035
3,5,0.765043
3,5,0.456006
3,5,0.470997
3,5,0.476002
3,5,0.442396
3,5,0.482943
3,5,0.79242
3,5,0.885119
3,5,1.124726
3,5,0.551433
3,5,0.488007
3,5,0.513014
3,5,0.50802
3,5,0.517995
3,5,0.852298
3,5,0.730341
3,5,0.546328
3,5,0.814046
3,5,0.646286
3,5,0.790953
3,5,0.612354
3,5,0.587241
3,5,0.58999
3,5,0.573558
3,5,0.530584
3,5,0.49155
3,5,0.510571
3,5,0.493087
3,5,0.594051
3,5,0.68002
3,5,0.761576
3,5,0.595825
3,5,0.629258
3,5,0.713159
3,5,0.613667
3,5,0.454629
3,5,0.404001
3,5,0.47
3,5,1.37958
3,5,1.532367
3,5,1.301299
3,5,1.039631
3,5,1.295435
3,5,0.423803
3,5,0.398606
3,5,0.439563
3,5,1.108864
3,5,0.923586
3,5,0.690763
3,5,0.48
3,5,0.556007
3,5,0.490414
3,5,0.482192
3,5,0.53763
3,5,0.487824
3,5,0.439025
3,5,0.475986
3,5,0.456985
3,5,0.418009
3,5,0.461983
3,5,0.467929
3,5,0.465477
3,5,0.447516
3,5,0.421334
3,5,0.485297
3,5,0.491198
3,5,0.488191
3,5,0.488992
3,5,0.531992
3,5,0.476512
3,5,0.518528
3,5,0.899812
3,5,0.610466
3,5,0.49045
3,5,0.424344
3,5,0.470001
3,5,0.422002
3,5,0.43426
3,5,0.454265
3,5,0.428153
3,5,0.463977
3,5,0.434692
3,5,0.426785
3,5,0.465406
3,5,0.448471
3,5,0.505859
3,5,0.428252
3,5,0.579549
3,5,0.484228
3,5,0.44897
3,5,0.464012
3,5,1.243087
3,5,1.065071
3,5,0.865076
3,5,0.652358
3,5,0.468527
3,5,0.422723
3,5,0.425053
3,5,0.50324
3,5,0.497822
3,5,0.434182
3,5,0.434555
3,5,0.424979
3,5,0.422792
3,5,0.438341
3,5,0.430376
3,5,0.409465
3,5,0.409203
3,5,0.399627
3,5,0.418035
3,5,0.420034
3,5,0.45074
3,5,0.437897
3,5,0.458129
3,5,0.436838
3,5,0.439309
3,5,0.460409
3,5,1.07403
3,5,0.858153
3,5,0.622181
3,5,0.463023
3,5,0.429783
3,5,0.424134
3,5,1.137446
3,5,1.355527
3,5,0.921673
3,5,0.672971
3,5,0.493779
3,5,0.429257
3,5,0.399967
3,5,0.443866
3,5,0.425785
3,5,0.424772
3,5,0.454679
3,5,0.447605
3,5,0.470141
3,5,0.436345
3,5,0.418753
3,5,0.450009
3,5,0.465358
3,5,0.513361
3,5,1.026007
3,5,0.782043
3,5,0.523017
3,5,0.445009
3,5,0.441984
3,5,0.466012
3,5,0.462003
3,5,0.433002
3,5,0.433003
3,5,0.477016
3,5,0.493048
3,5,0.507987
3,5,0.531019
3,5,0.469005
3,5,0.409004
3,5,0.423996
3,5,0.474013
3,5,0.408999
3,5,0.451993
3,5,0.577111
3,5,0.469727
3,5,0.483444
3,5,0.415246
3,5,0.434504
3,5,0.428066
3,5,0.429411
3,5,0.559578
3,5,0.47665
3,5,0.455787
3,5,0.471571
3,5,0.413414
3,5,0.455568
3,5,0.425084
3,5,0.484872
3,5,0.510371
3,5,0.452399
3,5,0.482821
3,5,0.550524
3,5,0.511038
3,5,0.449729
3,5,0.637721
3,5,0.488444
3,5,0.46344
3,5,0.485993
3,5,0.419605
3,5,0.810653
3,5,0.581031
3,5,0.440992
3,5,0.524305
3,5,0.871334
3,5,0.628008
3,5,0.445005
3,5,0.452005
3,5,2.205022
3,5,2.586851
3,5,2.525387
3,5,2.384855
3,5,2.125482
3,5,1.903399
3,5,1.679305
3,5,1.5264
3,5,1.27484
3,5,1.035481
3,5,0.834621
3,5,0.625706
3,5,0.500654
3,5,0.465094
3,5,0.510143
3,5,0.453801
3,5,0.641552
3,5,0.875228
3,5,0.471585
3,5,0.516468
3,5,0.441013
3,5,0.441657
3,5,0.443052
3,5,0.568123
3,5,0.468617
3,5,0.720997
3,5,0.911067
3,5,0.779134
3,5,1.010119
3,5,0.597117
3,5,0.602981
3,5,0.643026
3,5,0.673003
3,5,2.029788
3,5,2.003523
3,5,1.949795
3,5,1.744248
3,5,1.529594
3,5,1.325123
3,5,0.97833
3,5,0.813983
3,5,0.672383
3,5,0.427679
3,5,1.654075
3,5,0.61614
3,5,0.477175
3,5,1.127696
3,5,0.868596
3,5,0.62328
3,5,0.487033
3,5,0.420224
3,5,0.521986
3,5,0.491038
3,5,0.512038
3,5,0.438051
3,5,0.492905
3,5,0.427664
3,5,0.469227
3,5,0.441612
3,5,0.9946
3,5,0.63524
3,5,0.889851
3,5,0.441797
3,5,0.426864
3,5,0.466007
3,5,0.60316
3,5,0.953098
3,5,0.471113
3,5,0.733126
3,5,0.460808
3,5,0.555845
3,5,0.494951
3,5,0.498475
3,5,0.776433
3,5,0.503009
3,5,0.606443
3,5,0.477388
3,5,0.646724
3,5,0.481843
3,5,0.492888
3,5,0.445455
3,5,0.441516
3,5,0.638007
3,5,0.631523
3,5,0.527528
3,5,0.482456
3,5,0.507981
3,5,0.545213
3,5,0.55556
3,5,0.50806
3,5,0.632752
3,5,0.679805
3,5,0.670501
3,5,0.578037
3,5,0.620002
3,5,0.45202
3,5,0.465998
3,5,0.469061
3,5,0.646727
3,5,0.525706
3,5,0.431989
3,5,0.439276
3,5,0.530187
3,5,0.445161
3,5,0.417862
3,5,0.505847
3,5,0.479101
3,5,1.136804
3,5,1.002161
3,5,0.789207
3,5,0.565741
3,5,0.453337
3,5,0.4358
3,5,0.65004
3,5,0.52105
3,5,0.484694
3,5,0.437998
3,5,0.476996
3,5,0.882046
3,5,0.659753
3,5,0.535634
3,5,0.495233
3,5,0.526082
3,5,0.590647
3,5,0.558255
3,5,0.443065
3,5,1.136042
3,5,1.351366
3,5,0.917992
3,5,0.694603
3,5,0.616336
3,5,0.580267
3,5,0.501272
3,5,0.45337
3,5,0.457527
3,5,0.445398
3,5,0.463198
3,5,0.445774
3,5,0.489219
3,5,0.468792
3,5,0.466226
3,5,0.479999
3,5,0.460983
3,5,0.473272
3,5,0.449527
3,5,0.423962
3,5,0.450474
3,5,0.441689
3,5,0.439461
3,5,0.470465
3,5,0.458004
3,5,0.834411
3,5,1.075798
3,5,0.608029
3,5,0.427657
3,5,1.45182
3,5,0.441406
3,5,0.480005
3,5,0.496338
3,5,0.427576
3,5,0.442229
3,5,0.432388
3,5,0.444196
3,5,0.412564
3,5,0.418009
3,5,0.421343
3,5,0.448399
3,5,0.423612
3,5,0.420856
3,5,0.417059
3,5,0.446678
3,5,0.645001
3,5,0.437401
3,5,0.461215
3,5,0.457731
3,5,0.429633
3,5,0.433239
3,5,0.469257
3,5,0.447272
3,5,0.480108
3,5,0.436499
3,5,0.443921
3,5,0.437621
3,5,0.454398
3,5,0.446602
3,5,0.427792
3,5,0.498066
3,5,1.300543
3,5,1.097934
3,5,0.813712
3,5,1.035951
3,5,0.579792
3,5,0.552809
3,5,0.474763
3,5,0.484832
3,5,0.470795
3,5,0.456543
3,5,0.432787
3,5,0.446276
3,5,0.494572
3,5,1.365479
3,5,1.150473
3,5,0.704998
3,5,0.940932
3,5,0.518814
3,5,0.455378
3,5,0.445025
3,5,0.442163
3,5,0.44536
3,5,0.41879
3,5,0.399118
3,5,0.435225
3,5,0.423999
3,5,1.33084
3,5,0.677874
3,5,1.122465
3,5,0.899952
3,5,0.466538
3,5,0.458284
3,5,0.416606
3,5,1.354375
3,5,0.918654
3,5,1.136372
3,5,0.490029
3,5,0.714902
3,5,0.503362
3,5,0.510613
3,5,0.484639
3,5,0.470789
3,5,0.426944
3,5,1.998248
3,5,1.581213
3,5,1.804269
3,5,1.414914
3,5,1.204323
3,5,1.014875
3,5,0.605607
3,5,0.832192
3,5,0.451228
3,5,1.08598
3,5,0.715452
3,5,0.943459
3,5,0.486631
3,5,0.421257
3,5,0.464505
3,5,0.479252
3,5,0.438837
3,5,0.409638
3,5,0.439339
3,5,0.480258
3,5,0.451382
3,5,0.449687
3,5,0.446008
3,5,0.443966
3,5,0.433117
3,5,0.444024
3,5,0.498304
3,5,0.466085
3,5,0.422465
3,5,0.473579
3,5,0.434416
3,5,0.468436
3,5,0.474895
3,5,0.514682
3,5,0.461772
3,5,0.439749
3,5,0.444549
3,5,0.507963
3,5,0.442843
3,5,0.461347
3,5,0.460765
3,5,0.450198
3,5,0.470483
3,5,0.440186
3,5,0.405273
3,5,0.41642
3,5,0.458924
3,5,0.446006
3,5,0.458
3,5,0.432947
3,5,0.463058
3,5,0.458515
3,5,0.680061
3,5,0.466646
3,5,0.433739
3,5,0.453924
3,5,0.411409
3,5,0.439999
3,5,0.413322
3,5,0.453389
3,5,0.439327
3,5,0.427959
3,5,1.329323
3,5,0.900334
3,5,0.681963
3,5,1.135144
3,5,0.475787
3,5,0.45708
3,5,0.463658
3,5,0.446259
3,5,0.428565
3,5,0.46178
3,5,0.425013
3,5,0.424481
3,5,0.456346
3,5,0.405183
3,5,0.411778
3,5,0.438997
3,5,0.402016
3,5,0.464987
3,5,0.459987
3,5,0.411138
3,5,0.431233
3,5,0.485336
3,5,0.453326
3,5,0.46744
3,5,0.421588
3,5,0.436833
3,5,0.489715
3,5,0.490761
3,5,0.403922
3,5,0.440971
3,5,0.419657
3,5,0.408238
3,5,0.449366
3,5,0.446052
3,5,0.492265
3,5,0.532096
3,5,0.4758
3,5,0.478175
3,5,0.533551
3,5,0.472656
3,5,0.468811
3,5,0.441929
3,5,0.48501
3,5,0.478987
3,5,0.48544
3,5,0.510516
3,5,0.424463
3,5,0.507423
3,5,0.472252
3,5,0.49489
3,5,0.489673
3,5,0.442327
3,5,0.737512
3,5,0.458571
3,5,0.517959
3,5,0.437162
3,5,0.515954
3,5,1.001577
3,5,0.810977
3,5,0.553205
3,5,0.44803
3,5,0.548687
3,5,0.465669
3,5,0.480524
3,5,0.544969
3,5,0.808218
3,5,0.505308
3,5,1.554815
3,5,0.717002
3,5,0.576992
3,5,0.46196
3,5,0.511015
3,5,0.439003
3,5,0.474645
3,5,1.19534
3,5,1.011155
3,5,0.796271
3,5,0.583814
3,5,0.475297
3,5,0.460864
3,5,0.483524
3,5,0.416636
3,5,0.436993
3,5,0.438555
3,5,0.464531
3,5,0.437746
3,5,0.407741
3,5,0.460681
3,5,0.43538
3,5,0.487474
3,5,0.449015
3,5,0.467889
3,5,0.434415
3,5,0.513141
3,5,0.525921
3,5,0.428948
3,5,0.465992
3,5,0.496979
3,5,0.45171
3,5,0.485798
3,5,0.479847
3,5,0.407788
3,5,1.58693
3,5,0.438334
3,5,0.417967
3,5,0.423832
3,5,0.45982
3,5,0.440998
3,5,0.450987
3,5,0.432011
3,5,0.403228
3,5,0.507218
3,5,0.471302
3,5,0.427385
3,5,0.450621
3,5,0.426499
3,5,0.441006
3,5,0.454155
3,5,1.025633
3,5,0.808496
3,5,0.595803
3,5,0.435433
3,5,0.491527
3,5,0.417936
3,5,1.454448
3,5,1.238698
3,5,1.071963
3,5,0.635154
3,5,0.864558
3,5,0.450553
3,5,0.467296
3,5,0.58959
3,5,0.587128
3,5,1.067306
3,5,1.019843
3,5,0.753807
3,5,0.69207
3,5,0.443893
3,5,0.43436
3,5,0.511112
3,5,0.555718
3,5,0.504943
3,5,0.474515
3,5,0.428711
3,5,0.418244
3,5,0.407941
3,5,0.507374
3,5,0.458524
3,5,0.473705
3,5,0.470466
3,5,0.702927
3,5,1.24446
3,5,1.424015
3,5,0.957847
3,5,0.677524
3,5,0.500985
3,5,0.836023
3,5,0.651579
3,5,0.877721
3,5,1.115392
3,5,0.741432
3,5,0.720177
3,5,0.9679
3,5,0.778295
3,5,1.156176
3,5,0.811402
3,5,0.572781
3,5,0.488867
3,5,0.446274
3,5,0.419994
3,5,0.430018
3,5,0.436966
3,5,0.455056
3,5,0.569696
3,5,0.444626
3,5,0.469996
3,5,0.461377
3,5,0.464881
3,5,1.04432
3,5,0.7703
3,5,0.529283
3,5,0.476284
3,5,0.492253
3,5,0.503257
3,5,0.455958
3,5,0.471014
3,5,0.494353
3,5,0.431848
3,5,0.485513
3,5,0.935943
3,5,0.770012
3,5,0.554725
3,5,0.489948
3,5,0.427009
3,5,0.46802
3,5,0.459734
3,5,1.075455
3,5,0.707648
3,5,0.950558
3,5,0.600771
3,5,0.512344
3,5,0.494649
3,5,0.41306
3,5,0.770898
3,5,0.659827
3,5,0.446919
3,5,0.443093
3,5,0.44822
3,5,0.457442
3,5,0.458427
3,5,0.424588
3,5,1.243802
3,5,1.021174
3,5,0.848506
3,5,0.628781
3,5,0.41934
3,5,0.446966
3,5,0.461993
3,5,0.477809
3,5,0.49681
3,5,0.468999
3,5,0.53009
3,5,0.589381
3,5,0.543442
3,5,0.460027
3,5,0.894829
3,5,0.717704
3,5,0.795697
3,5,0.570997
3,5,0.49022
3,5,0.44483
3,5,0.483699
3,5,0.396738
3,5,0.456804
3,5,0.458633
3,5,0.73341
3,5,0.9848
3,5,0.887974
3,5,0.617511
3,5,0.483726
3,5,0.689992
3,5,0.439005
3,5,0.498
3,5,0.479319
3,5,0.432625
3,5,0.423931
3,5,0.419636
3,5,0.433263
3,5,0.446617
3,5,0.420384
3,5,0.423593
3,5,0.436995
3,5,0.451369
3,5,0.528509
3,5,0.424112
3,5,0.434562
3,5,0.454656
3,5,0.443449
3,5,0.416433
3,5,0.424228
3,5,0.406355
3,5,0.427242
3,5,0.464751
3,5,0.693537
3,5,0.479836
3,5,0.427604
3,5,0.46095
3,5,0.510261
3,5,0.430721
3,5,0.440102
3,5,0.448479
3,5,0.433941
3,5,0.431848
3,5,0.513304
3,5,0.45049
3,5,0.420137
3,5,0.469629
3,5,0.423
3,5,0.438654
3,5,0.457772
3,5,0.437241
3,5,0.442626
3,5,0.414438
3,5,0.409603
3,5,0.413657
3,5,0.423879
3,5,0.421256
3,5,0.437411
3,5,0.448191
3,5,0.472245
3,5,0.443004
3,5,0.49296
3,5,0.506015
3,5,0.467081
3,5,0.452051
3,5,0.426755
3,5,0.448194
3,5,0.430277
3,5,0.424268
3,5,0.436129
3,5,0.423902
3,5,0.429871
3,5,0.412792
3,5,0.416972
3,5,0.461556
3,5,0.404164
3,5,0.417141
3,5,0.45144
3,5,0.420888
3,5,0.396388
3,5,0.417504
3,5,0.399166
3,5,0.424238
3,5,0.448977
3,5,0.443469
3,5,0.459541
3,5,0.411256
3,5,0.419156
3,5,0.434011
3,5,0.436971
3,5,0.448982
3,5,0.460245
3,5,0.435843
3,5,0.494119
3,5,0.468619
3,5,0.438524
3,5,0.437572
3,5,0.465988
3,5,0.431003
3,5,0.481995
3,5,0.473994
3,5,0.457001
3,5,0.498999
3,5,0.500036
3,5,0.441954
3,5,0.421735
3,5,0.445285
3,5,0.435503
3,5,0.500362
3,5,0.492698
3,5,0.472635
3,5,0.411293
3,5,0.41947
3,5,0.414859
3,5,0.482541
3,5,0.422943
3,5,0.403534
3,5,0.465988
3,5,0.397759
3,5,0.408979
3,5,0.418779
3,5,0.437587
3,5,0.443285
3,5,0.423134
3,5,0.408866
3,5,0.401724
3,5,0.465345
3,5,0.522421
3,5,0.504785
3,5,0.428443
3,5,0.443436
3,5,1.299344
3,5,1.119425
3,5,0.461965
3,5,0.471099
3,5,0.471934
3,5,0.625999
3,5,0.499462
3,5,0.541865
3,5,0.457261
3,5,0.494712
3,5,0.597046
3,5,0.533572
3,5,0.469694
3,5,0.404375
3,5,0.432058
3,5,0.442588
3,5,0.414183
3,5,0.54144
3,5,0.405608
3,5,0.424088
3,5,0.42251
3,5,0.439801
3,5,0.418688
3,5,0.506343
3,5,0.408959
3,5,0.426785
3,5,0.481689
3,5,0.42114
3,5,0.505337
3,5,0.455671
3,5,0.462814
3,5,0.431875
3,5,0.435355
3,5,0.414383
3,5,0.448912
3,5,0.752518
3,5,0.598076
3,5,0.456039
3,5,0.427001
3,5,0.44316
3,5,0.423927
3,5,0.427777
3,5,0.565721
3,5,0.461728
3,5,0.432158
3,5,0.429396
3,5,0.40493
3,5,0.46531
3,5,0.418761
3,5,0.436789
3,5,0.407497
3,5,0.409654
3,5,0.41612
3,5,0.421806
3,5,0.418787
3,5,0.411659
3,5,0.428358
3,5,0.431848
3,5,0.433132
3,5,0.46256
3,5,0.457495
3,5,0.495995
3,5,0.424596
3,5,0.512463
3,5,0.429583
3,5,0.44205
3,5,0.442754
3,5,0.417763
3,5,0.430253
3,5,0.477159
3,5,0.525377
3,5,0.569303
3,5,0.441791
3,5,1.179832
3,5,0.964795
3,5,0.792193
3,5,0.571973
3,5,0.46595
3,5,0.466988
3,5,0.455574
3,5,0.43752
3,5,0.454156
3,5,0.476655
3,5,0.426142
3,5,0.434632
3,5,0.46832
3,5,0.470864
3,5,0.417056
3,5,0.424692
3,5,0.465219
3,5,0.477542
3,5,0.44101
3,5,0.425412
3,5,0.408471
3,5,0.467699
3,5,0.412474
3,5,0.458019
3,5,0.503158
