iteration,scenario_id,diff
3,5,0.57393
3,5,0.545092
3,5,0.56108
3,5,0.554085
3,5,0.554099
3,5,0.535492
3,5,0.551926
3,5,0.52364
3,5,0.498383
3,5,0.54093
3,5,0.573549
3,5,0.604998
3,5,0.621995
3,5,0.655987
3,5,0.632905
3,5,0.511188
3,5,0.52042
3,5,0.499126
3,5,0.592642
3,5,0.539736
3,5,0.552518
3,5,0.526435
3,5,0.5287
3,5,0.537473
3,5,0.516936
3,5,0.568153
3,5,0.56681
3,5,0.580823
3,5,0.58633
3,5,0.534002
3,5,0.602194
3,5,0.533743
3,5,0.658168
3,5,0.617606
3,5,0.668011
3,5,0.546997
3,5,0.650006
3,5,0.620993
3,5,0.582017
3,5,0.561994
3,5,0.579996
3,5,0.583996
3,5,0.576007
3,5,0.758995
3,5,0.663007
3,5,0.629002
3,5,0.599002
3,5,0.624
3,5,0.623995
3,5,0.577998
3,5,0.593
3,5,0.574
3,5,0.56296
3,5,0.629994
3,5,0.544
3,5,0.660004
3,5,0.642997
3,5,0.589006
3,5,0.557013
3,5,0.712994
3,5,0.630005
3,5,0.623996
3,5,0.677003
3,5,0.714017
3,5,0.703998
3,5,0.641006
3,5,0.644
3,5,0.657006
3,5,0.592994
3,5,0.899019
3,5,0.975995
3,5,0.583992
3,5,0.876885
3,5,0.873882
3,5,0.582553
3,5,0.54337
3,5,0.537104
3,5,0.555901
3,5,0.609646
3,5,0.550053
3,5,0.560003
3,5,0.556003
3,5,0.587999
3,5,0.556992
3,5,0.642998
3,5,0.618995
3,5,0.642999
3,5,0.663996
3,5,0.678987
3,5,0.617
3,5,0.584998
3,5,0.603998
3,5,0.542999
3,5,0.585997
3,5,0.603998
3,5,0.609998
3,5,0.581996
3,5,0.564998
3,5,0.620003
3,5,0.620996
3,5,0.592
3,5,0.547996
3,5,0.553
3,5,0.564998
3,5,0.577016
3,5,0.932998
3,5,0.767999
3,5,0.611997
3,5,0.60102
3,5,0.579003
3,5,0.742866
3,5,0.675138
3,5,0.665268
3,5,0.584757
3,5,0.527801
3,5,0.534756
3,5,0.561038
3,5,0.634174
3,5,0.579453
3,5,0.632595
3,5,0.618087
3,5,0.572992
3,5,0.791133
3,5,0.891693
3,5,0.52198
3,5,0.526553
3,5,0.558318
3,5,0.573961
3,5,0.640359
3,5,0.577931
3,5,0.616999
3,5,0.572997
3,5,0.556004
3,5,0.634181
3,5,0.596999
3,5,0.546006
3,5,0.617012
3,5,0.636001
3,5,0.585017
3,5,0.561002
3,5,0.580011
3,5,0.654101
3,5,0.562995
3,5,0.599
3,5,0.609795
3,5,0.623635
3,5,0.6265
3,5,0.610001
3,5,0.572995
3,5,0.58902
3,5,0.567006
3,5,0.634004
3,5,0.688998
3,5,0.624008
3,5,0.607999
3,5,0.617001
3,5,0.589185
3,5,0.572495
3,5,0.592315
3,5,0.53145
3,5,0.581462
3,5,0.562666
3,5,0.559075
3,5,0.597098
3,5,0.671001
3,5,0.600995
3,5,0.614002
3,5,0.590003
3,5,0.634003
3,5,0.633994
3,5,0.604001
3,5,0.588994
3,5,0.599994
3,5,0.594562
3,5,0.564399
3,5,0.571299
3,5,0.550958
3,5,0.578993
3,5,0.545483
3,5,0.55344
3,5,0.627226
3,5,0.535623
3,5,0.545612
3,5,0.566732
3,5,0.545707
3,5,0.540003
3,5,0.602029
3,5,0.629933
3,5,0.562913
3,5,0.554003
3,5,0.543527
3,5,0.534808
3,5,0.507887
3,5,0.521312
3,5,0.546556
3,5,0.603783
3,5,0.534735
3,5,0.574996
3,5,0.622994
3,5,0.645011
3,5,0.677998
3,5,0.802987
3,5,0.593995
3,5,0.563999
3,5,0.617997
3,5,0.559012
3,5,0.66101
3,5,0.610997
3,5,0.586999
3,5,0.615018
3,5,0.561997
3,5,0.714001
3,5,0.603999
3,5,0.604998
3,5,0.580999
3,5,0.598002
3,5,0.597256
3,5,0.54646
3,5,0.563841
3,5,0.529651
3,5,0.555343
3,5,0.53875
3,5,0.554203
3,5,0.623232
3,5,0.631263
3,5,0.581781
3,5,0.571131
3,5,0.523169
3,5,0.536217
3,5,0.580394
3,5,0.59379
3,5,0.547492
3,5,0.52572
3,5,0.529631
3,5,0.555201
3,5,0.582529
3,5,0.513672
3,5,0.524122
3,5,0.534111
3,5,0.551673
3,5,0.518212
3,5,0.547306
3,5,0.586012
3,5,0.583197
3,5,0.590711
3,5,0.589885
3,5,0.587235
3,5,0.56685
3,5,0.679008
3,5,0.641996
3,5,0.637007
3,5,0.609009
3,5,0.547027
3,5,0.555019
3,5,0.618004
3,5,0.778977
3,5,0.623993
3,5,0.588998
3,5,0.566003
3,5,0.611002
3,5,0.588998
3,5,0.612282
3,5,0.576265
3,5,0.925993
3,5,0.950006
3,5,0.61971
3,5,0.668701
3,5,0.663016
3,5,0.618003
3,5,0.605011
3,5,0.610026
3,5,0.739005
3,5,0.656998
3,5,0.610999
3,5,0.668012
3,5,0.664986
3,5,0.67705
3,5,0.720016
3,5,0.567991
3,5,0.572001
3,5,0.621999
3,5,0.585012
3,5,0.598007
3,5,0.568998
3,5,0.577009
3,5,0.585994
3,5,0.605999
3,5,0.591
3,5,0.575996
3,5,0.593003
3,5,0.607214
3,5,0.578447
3,5,0.521714
3,5,0.574913
3,5,0.544777
3,5,0.568069
3,5,0.53203
3,5,0.515198
3,5,0.504189
3,5,0.575093
3,5,0.566861
3,5,0.603367
3,5,0.581977
3,5,0.618997
3,5,0.667528
3,5,0.573894
3,5,0.595954
3,5,0.71868
3,5,0.6523
3,5,0.530196
3,5,0.549901
3,5,0.561628
3,5,0.570986
3,5,0.552694
3,5,0.641708
3,5,1.265896
3,5,0.885415
3,5,1.238128
3,5,1.526293
3,5,0.670841
3,5,0.56621
3,5,0.533233
3,5,0.553785
3,5,0.581276
3,5,0.510771
3,5,0.584153
3,5,0.561111
3,5,0.622587
3,5,0.622829
3,5,0.595636
3,5,0.54754
3,5,1.210322
3,5,1.217413
3,5,0.658805
3,5,0.580145
3,5,0.62862
3,5,0.559864
3,5,0.546307
3,5,0.54144
3,5,0.809093
3,5,0.801613
3,5,0.66082
3,5,0.603753
3,5,0.58548
3,5,0.607218
3,5,0.6245
3,5,0.671402
3,5,0.594315
3,5,0.70364
3,5,0.698011
3,5,0.809997
3,5,0.767994
3,5,0.58302
3,5,0.570997
3,5,0.616779
3,5,0.59277
3,5,0.638998
3,5,1.042007
3,5,0.867017
3,5,0.645017
3,5,0.626999
3,5,0.751017
3,5,1.323987
3,5,1.671984
3,5,1.304986
3,5,0.692004
3,5,1.413539
3,5,1.447542
3,5,0.626994
3,5,0.611022
3,5,0.554228
3,5,0.54619
3,5,1.551211
3,5,0.637996
3,5,0.566997
3,5,0.633995
3,5,0.625995
3,5,0.610002
3,5,0.639997
3,5,0.629
3,5,0.599577
3,5,0.723577
3,5,0.669
3,5,0.582995
3,5,0.612011
3,5,0.612003
3,5,0.688987
3,5,0.619009
3,5,0.632019
3,5,0.593018
3,5,0.660005
3,5,0.688234
3,5,0.621195
3,5,0.705088
3,5,0.570116
3,5,0.607272
3,5,0.592987
3,5,0.641165
3,5,0.585635
3,5,0.67379
3,5,0.727085
3,5,0.792606
3,5,0.829002
3,5,0.731005
3,5,0.653001
3,5,0.737998
3,5,0.679004
3,5,0.700997
3,5,1.193998
3,5,1.043998
3,5,0.595017
3,5,0.800999
3,5,1.254999
3,5,0.629999
3,5,0.743005
3,5,0.576024
3,5,0.54301
3,5,0.573995
3,5,0.670012
3,5,0.621006
3,5,0.559011
3,5,0.628005
3,5,0.587013
3,5,0.687997
3,5,0.58506
3,5,0.571171
3,5,0.514189
3,5,0.50995
3,5,0.55892
3,5,0.565297
3,5,0.514024
3,5,0.543098
3,5,0.565597
3,5,0.555065
3,5,0.517546
3,5,0.595236
3,5,0.605085
3,5,0.516628
3,5,0.565234
3,5,0.531465
3,5,0.555273
3,5,0.54994
3,5,0.623172
3,5,0.740604
3,5,0.68759
3,5,0.584514
3,5,0.552212
3,5,0.541118
3,5,0.54064
3,5,0.553137
3,5,0.548572
3,5,0.59463
3,5,0.618362
3,5,0.573104
3,5,0.542465
3,5,0.589764
3,5,0.671293
3,5,0.600948
3,5,0.545599
3,5,0.563234
3,5,0.620305
3,5,0.658128
3,5,0.555187
3,5,0.622349
3,5,0.605759
3,5,0.543073
3,5,0.557977
3,5,0.584715
3,5,0.581922
3,5,0.524274
3,5,0.570229
3,5,0.588056
3,5,0.597545
3,5,0.542486
3,5,0.580344
3,5,0.537203
3,5,0.516077
3,5,0.541053
3,5,0.583982
3,5,0.600692
3,5,0.557534
3,5,0.546581
3,5,0.518562
3,5,0.522332
3,5,0.536451
3,5,0.522519
3,5,0.578051
3,5,0.533232
3,5,0.588119
3,5,0.528463
3,5,0.555012
3,5,0.573168
3,5,0.565447
3,5,0.524066
3,5,0.510131
3,5,0.529096
3,5,0.530958
3,5,0.571074
3,5,0.544086
3,5,0.585982
3,5,0.587112
3,5,0.568729
3,5,0.555307
3,5,0.544685
3,5,0.549219
3,5,0.529747
3,5,0.544335
3,5,0.57158
3,5,0.602436
3,5,0.560882
3,5,0.576412
3,5,0.597021
3,5,0.59808
3,5,0.570217
3,5,0.54852
3,5,0.528084
3,5,0.55372
3,5,0.549408
3,5,0.541636
3,5,0.577785
3,5,0.567942
3,5,0.551137
3,5,0.554386
3,5,0.54734
3,5,0.564996
3,5,0.561406
3,5,0.568794
3,5,0.594092
3,5,0.590999
3,5,0.589875
3,5,0.649167
3,5,0.657999
3,5,0.611998
3,5,0.713
3,5,0.699008
3,5,0.739017
3,5,0.671093
3,5,0.619087
3,5,0.574993
3,5,0.591002
3,5,0.611994
3,5,0.588009
3,5,0.571003
3,5,0.571235
3,5,0.556217
3,5,0.558267
3,5,0.542
3,5,0.523086
3,5,0.497991
3,5,0.562166
3,5,0.556977
3,5,0.55994
3,5,0.515109
3,5,0.581312
3,5,0.527898
3,5,0.515217
3,5,0.521789
3,5,0.499756
3,5,0.563158
3,5,0.844721
3,5,1.522498
3,5,0.572389
3,5,0.57464
3,5,0.5453
3,5,0.572524
3,5,0.56877
3,5,0.52949
3,5,0.558528
3,5,0.550315
3,5,0.501155
3,5,0.503937
3,5,0.530279
3,5,0.541174
3,5,0.526109
3,5,0.519252
3,5,0.527379
3,5,0.57109
3,5,0.525257
3,5,0.531287
3,5,0.551681
3,5,0.554364
3,5,0.518739
3,5,0.55888
3,5,0.527155
3,5,0.535562
3,5,0.516933
3,5,0.528551
3,5,0.543314
3,5,0.560872
3,5,0.573578
3,5,0.604045
3,5,0.564735
3,5,0.543542
3,5,0.52231
3,5,0.561175
3,5,0.55358
3,5,0.587021
3,5,0.545003
3,5,0.577521
3,5,0.573515
3,5,0.782005
3,5,0.762998
3,5,0.721003
3,5,0.577999
3,5,0.628996
3,5,0.544955
3,5,0.659013
3,5,0.597
3,5,0.609993
3,5,0.619999
3,5,0.595
3,5,0.548003
3,5,0.55401
3,5,0.654002
3,5,0.823002
3,5,0.641992
3,5,0.561002
3,5,0.577004
3,5,0.570006
3,5,1.246244
3,5,0.907239
3,5,0.738011
3,5,0.580001
3,5,0.625001
3,5,0.688002
3,5,1.065002
3,5,1.867006
3,5,1.190001
3,5,0.631991
3,5,0.706996
3,5,1.070997
3,5,1.070003
3,5,0.896
3,5,0.692007
3,5,0.735999
3,5,0.737002
3,5,0.593002
3,5,0.600017
3,5,0.610003
3,5,0.565996
3,5,0.541997
3,5,0.580003
3,5,0.583998
3,5,0.559999
3,5,0.50999
3,5,0.583006
3,5,0.575007
3,5,0.712997
3,5,0.664002
3,5,0.572006
3,5,0.564
3,5,0.574003
3,5,0.546999
3,5,0.575993
3,5,0.561997
3,5,0.556998
3,5,0.626004
3,5,0.561003
3,5,0.559009
3,5,0.572007
3,5,0.680998
3,5,0.611995
3,5,0.613002
3,5,0.547289
3,5,0.579321
3,5,0.537408
3,5,0.55988
3,5,0.532018
3,5,0.525856
3,5,0.52499
3,5,0.530699
3,5,0.52089
3,5,0.520551
3,5,0.534761
3,5,0.60469
3,5,0.547276
3,5,0.540202
3,5,0.512855
3,5,0.52651
3,5,0.509401
3,5,0.54334
3,5,0.539209
3,5,0.525044
3,5,0.551309
3,5,0.520112
3,5,0.516616
3,5,0.55396
3,5,0.535337
3,5,0.59087
3,5,0.567744
3,5,0.509486
3,5,0.531224
3,5,0.562339
3,5,0.504937
3,5,0.534752
3,5,0.544811
3,5,0.545951
3,5,0.553019
3,5,0.495725
3,5,0.526484
3,5,0.529317
3,5,0.504249
3,5,0.510645
3,5,0.491591
3,5,0.512384
3,5,0.50689
3,5,0.499043
3,5,0.515537
3,5,0.528907
3,5,0.504796
3,5,0.519752
3,5,0.497103
3,5,0.518931
3,5,0.529984
3,5,0.56605
3,5,0.566113
3,5,0.594338
3,5,0.581844
3,5,0.513927
3,5,0.551315
3,5,0.560814
3,5,0.559977
3,5,0.533992
3,5,0.504993
3,5,0.496886
3,5,0.50793
3,5,0.521962
3,5,0.55603
3,5,0.529398
3,5,0.575295
3,5,0.552113
3,5,0.491663
3,5,0.536007
3,5,0.568435
3,5,0.554871
3,5,0.516345
3,5,0.600003
3,5,0.552907
3,5,0.533075
3,5,0.596347
3,5,0.646934
3,5,0.634
3,5,0.593575
3,5,0.601572
3,5,0.623002
3,5,0.575001
3,5,0.628999
3,5,0.660904
3,5,0.603237
3,5,0.639084
3,5,0.585005
3,5,0.575998
3,5,0.594008
3,5,0.569993
3,5,0.561002
3,5,0.579
3,5,0.63901
3,5,0.607
3,5,0.574002
3,5,0.545002
3,5,0.595003
3,5,0.574002
3,5,0.592996
3,5,0.708999
3,5,0.734994
3,5,0.763
3,5,0.582999
3,5,0.594007
3,5,0.58652
3,5,0.58339
3,5,0.559946
3,5,0.545662
3,5,0.539546
3,5,0.477078
3,5,0.532639
3,5,0.552078
3,5,0.536313
3,5,0.561931
3,5,0.783473
3,5,0.953589
3,5,0.900026
3,5,2.482642
3,5,1.349841
3,5,1.285895
3,5,0.772017
3,5,0.899007
3,5,1.166238
3,5,2.086603
3,5,1.445846
3,5,0.628367
3,5,0.571679
3,5,0.555804
3,5,0.522218
3,5,0.560017
3,5,0.607465
3,5,0.584605
3,5,0.682999
3,5,0.621998
3,5,0.676996
3,5,0.617998
3,5,1.496011
3,5,1.496011
3,5,0.616005
3,5,0.607009
3,5,0.584001
3,5,0.682014
3,5,0.677013
3,5,0.730998
3,5,0.755013
3,5,0.663998
3,5,0.666007
3,5,0.635001
3,5,0.724994
3,5,0.808993
3,5,0.752998
3,5,0.632001
3,5,0.592002
3,5,0.618993
3,5,0.565002
3,5,0.545001
3,5,0.634014
3,5,0.615007
3,5,0.585998
3,5,0.583997
3,5,0.557992
3,5,0.612
3,5,0.682666
3,5,0.646991
3,5,0.649171
3,5,0.528735
3,5,0.560516
3,5,0.654646
3,5,0.541262
3,5,0.725536
3,5,0.697
3,5,0.696994
3,5,0.650009
3,5,0.541007
3,5,0.615004
3,5,0.602033
3,5,0.572
3,5,0.583
3,5,0.617011
3,5,0.569996
3,5,0.568998
3,5,0.586004
3,5,0.672015
3,5,0.639998
3,5,0.530999
3,5,0.651428
3,5,0.569468
3,5,0.543233
3,5,0.576969
3,5,0.53814
3,5,0.559029
3,5,0.568633
3,5,0.529238
3,5,0.521464
3,5,0.569026
3,5,0.53334
3,5,0.563092
3,5,0.508024
3,5,0.535458
3,5,0.531444
3,5,0.527997
3,5,0.529418
3,5,0.524336
3,5,0.543774
3,5,0.573302
3,5,0.566514
3,5,0.508857
3,5,0.508314
3,5,0.503783
3,5,0.528465
3,5,0.629354
3,5,0.50164
3,5,0.552595
3,5,0.596508
3,5,0.575749
3,5,0.534663
3,5,0.515176
3,5,0.517375
3,5,0.521312
3,5,0.508321
3,5,0.50597
3,5,0.521041
3,5,0.530435
3,5,0.570703
3,5,0.588684
3,5,0.566835
3,5,0.559292
3,5,0.615254
3,5,0.613215
3,5,0.57075
3,5,0.55367
3,5,0.602891
3,5,0.602004
3,5,0.557999
3,5,0.568002
3,5,0.571999
3,5,1.107
3,5,1.162994
3,5,0.541002
3,5,0.547004
3,5,0.543012
3,5,0.598003
3,5,0.634811
3,5,0.515142
3,5,0.565414
3,5,0.610997
3,5,0.835046
3,5,0.76153
3,5,0.556
3,5,0.561
3,5,0.605998
3,5,0.634001
3,5,0.614998
3,5,0.656999
3,5,0.663998
3,5,0.625002
3,5,0.706998
3,5,0.692999
3,5,0.669002
3,5,0.642755
3,5,0.625462
3,5,0.634511
3,5,0.640777
3,5,1.185998
3,5,2.057406
3,5,1.771396
3,5,0.713998
3,5,0.649999
3,5,0.667001
3,5,1.230998
3,5,1.463997
3,5,1.109366
3,5,0.95172
3,5,0.756278
3,5,0.739994
3,5,0.669997
3,5,0.678021
3,5,0.670002
3,5,0.58
3,5,0.575999
3,5,0.599566
3,5,0.573562
3,5,0.582002
3,5,0.940999
3,5,1.351001
3,5,0.822
3,5,0.665
3,5,0.583001
3,5,0.580996
3,5,0.581014
3,5,0.627999
3,5,0.750998
3,5,0.873011
3,5,1.157001
3,5,0.993993
3,5,0.560005
3,5,0.633998
3,5,0.669
3,5,0.633996
3,5,0.624005
3,5,0.579998
3,5,0.616995
3,5,0.551
3,5,0.605002
3,5,0.688999
3,5,0.694001
3,5,0.622995
3,5,0.662005
3,5,0.671002
3,5,0.838004
3,5,0.847
3,5,0.836002
3,5,0.700002
3,5,0.835996
3,5,0.914995
3,5,0.831472
3,5,0.737749
3,5,0.720269
3,5,0.78137
3,5,0.702541
3,5,0.628217
3,5,0.624042
3,5,0.701709
3,5,0.628996
3,5,0.604523
3,5,0.726845
3,5,0.675321
3,5,0.756158
3,5,0.697748
3,5,0.639344
3,5,0.72485
3,5,0.640595
3,5,0.606704
3,5,0.575425
3,5,0.58849
3,5,0.497199
3,5,0.539586
3,5,0.529852
3,5,0.528878
3,5,0.544376
3,5,0.5632
3,5,0.574471
3,5,0.506646
3,5,0.546859
3,5,0.536823
3,5,0.604061
3,5,0.634753
3,5,0.586644
3,5,0.53878
3,5,0.58773
3,5,0.562039
3,5,0.605
3,5,0.617042
3,5,0.699996
3,5,0.762012
3,5,0.656013
3,5,0.566998
3,5,0.628995
3,5,0.629112
3,5,0.683117
3,5,0.693999
3,5,0.710994
3,5,0.609007
3,5,0.598998
3,5,0.656001
3,5,0.695995
3,5,0.602997
3,5,0.593998
3,5,0.569996
3,5,0.602084
3,5,0.614086
3,5,0.674003
3,5,0.603016
3,5,0.576579
3,5,0.590596
3,5,0.57323
3,5,0.601999
3,5,0.595767
3,5,0.612213
3,5,0.637979
3,5,0.651027
3,5,0.607075
3,5,0.602998
3,5,0.610999
3,5,0.586009
3,5,0.662997
3,5,0.716005
3,5,0.698999
3,5,0.603
3,5,0.575004
3,5,0.584997
3,5,0.604006
3,5,0.589021
3,5,0.540895
3,5,0.570523
3,5,0.526234
3,5,0.588429
3,5,0.530214
3,5,1.153181
3,5,1.60092
3,5,0.699
3,5,0.669008
3,5,0.606
3,5,0.608004
3,5,0.592998
3,5,0.616999
3,5,0.605997
3,5,0.603001
3,5,0.602998
3,5,0.578996
3,5,0.602007
3,5,0.625013
3,5,0.609007
3,5,0.552003
3,5,0.645004
3,5,0.552003
3,5,0.608005
3,5,0.604007
3,5,0.577999
3,5,0.57499
3,5,0.600995
3,5,0.630256
3,5,0.644252
3,5,0.604209
3,5,0.6587
3,5,0.704226
3,5,0.560622
3,5,0.577072
3,5,0.496365
3,5,0.555428
3,5,0.601228
3,5,0.558761
3,5,0.598229
3,5,0.782796
3,5,0.831402
3,5,0.647111
3,5,1.014738
3,5,1.076477
3,5,1.0383
3,5,1.122344
3,5,1.075999
3,5,0.931995
3,5,0.827901
3,5,0.8339
3,5,1.02101
3,5,1.461623
3,5,2.170423
3,5,3.934781
3,5,1.396859
3,5,1.485244
3,5,1.219087
3,5,1.145002
3,5,1.033996
3,5,0.974417
3,5,0.923975
3,5,1.034596
3,5,1.027308
3,5,0.869479
3,5,0.899774
3,5,0.816959
3,5,0.817381
3,5,0.801542
3,5,0.80589
3,5,0.82802
3,5,1.018001
3,5,1.084996
3,5,0.949001
3,5,1.217016
3,5,1.472728
3,5,1.164722
3,5,1.200994
3,5,1.085746
3,5,1.012504
3,5,0.919842
3,5,0.792984
3,5,1.004356
3,5,0.996864
3,5,0.827998
3,5,1.317018
3,5,1.424538
3,5,0.914171
3,5,0.778647
3,5,0.913003
3,5,0.98001
3,5,0.887
3,5,0.840045
3,5,0.937486
3,5,0.861422
3,5,0.953995
3,5,1.158001
3,5,1.245998
3,5,0.974999
3,5,1.083998
3,5,1.173002
3,5,1.312998
3,5,1.258993
3,5,1.096999
3,5,1.140997
3,5,1.144005
3,5,1.106999
3,5,1.134949
3,5,0.983945
3,5,0.946998
3,5,0.6817
3,5,0.611045
3,5,0.574275
3,5,0.565502
3,5,0.573613
3,5,0.577241
3,5,0.54791
3,5,0.613277
3,5,1.125939
3,5,0.986001
3,5,1.148578
3,5,0.882563
3,5,0.97011
3,5,1.036519
3,5,0.789003
3,5,1.138999
3,5,1.606
3,5,0.738919
3,5,0.712162
3,5,0.693461
3,5,0.665736
3,5,0.685996
3,5,0.68007
3,5,0.713066
3,5,0.660633
3,5,0.612022
3,5,0.817951
3,5,0.764765
3,5,0.619954
3,5,0.805371
3,5,0.617404
3,5,0.626562
3,5,2.148969
3,5,1.96731
3,5,2.09616
3,5,1.142008
3,5,0.898002
3,5,0.941999
3,5,0.943
3,5,1.197986
3,5,1.310999
3,5,2.445204
3,5,1.525874
3,5,1.369593
3,5,1.361295
3,5,1.139986
3,5,1.019886
3,5,0.87306
3,5,0.963295
3,5,1.20939
3,5,1.413722
3,5,0.993993
3,5,0.982338
3,5,1.00922
3,5,1.11443
3,5,1.115172
3,5,1.002991
3,5,0.926991
3,5,0.922999
3,5,1.002001
3,5,1.015005
3,5,1.033999
3,5,2.183872
3,5,1.737875
3,5,1.133999
3,5,2.339883
3,5,1.520006
3,5,1.204998
3,5,1.005019
3,5,1.015003
3,5,1.659017
3,5,1.151997
3,5,0.891
3,5,0.828998
3,5,0.901999
3,5,0.874
3,5,0.939997
3,5,0.956007
3,5,1.558
3,5,2.744004
3,5,2.177999
3,5,1.986998
3,5,1.273996
3,5,1.392998
3,5,1.358989
3,5,1.381997
3,5,1.290995
3,5,1.183998
3,5,1.139999
3,5,1.094996
3,5,1.171984
3,5,1.150998
3,5,1.450998
3,5,1.278001
3,5,1.225994
3,5,1.364009
3,5,1.459024
3,5,1.124993
3,5,1.342007
3,5,1.313994
3,5,1.212002
3,5,1.273002
3,5,1.349995
3,5,1.250998
3,5,1.865
3,5,9.536
3,5,11.856001
3,5,6.521995
3,5,2.076026
3,5,1.582001
3,5,3.682999
3,5,2.007002
3,5,1.539999
3,5,2.399997
3,5,2.134998
3,5,2.040999
3,5,1.617999
3,5,3.375997
3,5,3.174001
3,5,2.873997
3,5,3.489008
3,5,1.870999
3,5,3.49801
3,5,1.526001
3,5,1.221996
3,5,1.381998
3,5,1.210006
3,5,1.100008
3,5,1.102999
3,5,1.321999
3,5,1.281997
3,5,1.419998
3,5,1.368999
3,5,0.938016
3,5,0.729003
3,5,0.722003
3,5,0.634999
3,5,0.612999
3,5,0.634003
3,5,0.677026
3,5,0.621
3,5,0.682998
3,5,0.713999
3,5,0.946013
3,5,1.404014
3,5,0.672994
3,5,0.688003
3,5,0.705883
3,5,0.636868
3,5,0.630997
3,5,1.090999
3,5,1.080997
3,5,0.569005
3,5,0.564001
3,5,0.619018
3,5,0.580995
3,5,0.543997
3,5,0.531061
3,5,0.548408
3,5,0.722278
3,5,0.683426
3,5,0.601719
3,5,0.63602
3,5,0.611376
3,5,0.54764
3,5,0.536808
3,5,0.58405
3,5,0.574971
3,5,0.709514
3,5,0.689306
3,5,0.834737
3,5,0.842179
3,5,0.707644
3,5,0.560745
3,5,0.556505
3,5,0.558599
3,5,0.538371
3,5,0.533451
3,5,0.622322
3,5,0.670894
3,5,0.585411
3,5,0.576465
3,5,0.75141
3,5,0.800476
3,5,0.591911
3,5,0.525873
3,5,0.562044
3,5,0.620902
3,5,0.600564
3,5,0.536107
3,5,0.573241
3,5,0.580375
3,5,0.919587
3,5,0.599463
3,5,0.806647
3,5,0.630408
3,5,1.011689
3,5,0.929225
3,5,0.573182
3,5,0.855372
3,5,0.762262
3,5,0.682641
3,5,0.701059
3,5,0.560995
3,5,0.607004
3,5,0.826002
3,5,0.913005
3,5,0.686006
3,5,0.696005
3,5,0.657008
3,5,0.753008
3,5,0.682894
3,5,0.633969
3,5,0.637687
3,5,0.631096
3,5,0.526111
3,5,0.587424
3,5,0.849377
3,5,0.827269
3,5,0.700888
3,5,1.012569
3,5,0.876003
3,5,1.071842
3,5,0.850592
3,5,1.243439
3,5,1.308861
3,5,1.219785
3,5,0.83865
3,5,0.78859
3,5,1.402749
3,5,0.622696
3,5,0.715573
3,5,0.647006
3,5,0.646017
3,5,0.657012
3,5,0.660996
3,5,0.724998
3,5,0.674
3,5,0.627033
3,5,0.637351
3,5,0.514143
3,5,0.550625
3,5,0.797144
3,5,0.856873
3,5,0.648108
3,5,0.706997
3,5,0.591
3,5,0.657808
3,5,0.606523
3,5,0.601531
3,5,0.614421
3,5,0.582216
3,5,0.602961
3,5,0.570999
3,5,0.581007
3,5,0.542003
3,5,0.584992
3,5,0.600005
3,5,0.569996
3,5,0.562
3,5,0.557002
3,5,0.611006
3,5,0.606009
3,5,0.633008
3,5,0.622998
3,5,0.678011
3,5,0.644026
3,5,0.624006
3,5,0.672008
3,5,0.672006
3,5,0.650006
3,5,0.665002
3,5,0.605012
3,5,0.663006
3,5,0.835029
3,5,1.286009
3,5,1.946002
3,5,0.65499
3,5,0.603002
3,5,0.566012
3,5,0.573994
3,5,0.602004
3,5,0.481004
3,5,0.516165
3,5,0.517743
3,5,0.574278
3,5,0.534406
3,5,0.490173
3,5,0.526029
3,5,0.527771
3,5,0.601268
3,5,0.551383
3,5,0.529981
3,5,0.55018
3,5,0.55094
3,5,0.580393
3,5,0.719741
3,5,0.815599
3,5,0.744186
3,5,0.603603
3,5,0.610952
3,5,0.668208
3,5,0.844
3,5,0.559007
3,5,0.601001
3,5,0.572013
3,5,0.879002
3,5,0.872997
3,5,0.713
3,5,0.870048
3,5,0.73682
3,5,0.990407
3,5,1.016149
3,5,0.923683
3,5,1.049593
3,5,0.8632
3,5,0.762198
3,5,0.756627
3,5,0.753995
3,5,0.734064
3,5,0.675782
3,5,0.691781
3,5,0.773858
3,5,0.768995
3,5,0.744998
3,5,0.725293
3,5,0.758005
3,5,0.639989
3,5,0.877036
3,5,0.876549
3,5,0.830224
3,5,1.128463
3,5,0.955548
3,5,0.92526
3,5,0.834691
3,5,0.608898
3,5,0.706334
3,5,1.007146
3,5,1.064375
3,5,0.671489
3,5,0.644974
3,5,0.70828
3,5,1.066714
3,5,1.76653
3,5,0.606002
3,5,0.63396
3,5,0.663978
3,5,0.643188
3,5,0.576176
3,5,0.573007
3,5,0.571989
3,5,0.570997
3,5,0.611993
3,5,0.593992
3,5,0.569003
3,5,0.633004
3,5,0.65
3,5,0.617999
3,5,0.595019
3,5,0.654994
3,5,0.61601
3,5,0.596996
3,5,0.58
3,5,0.591992
3,5,0.579003
3,5,0.764001
3,5,0.793964
3,5,0.576996
3,5,0.672004
3,5,0.615996
3,5,0.601024
3,5,0.557997
3,5,0.602002
3,5,0.650987
3,5,2.126002
3,5,0.627998
3,5,0.593999
3,5,0.610005
3,5,0.651002
3,5,0.691999
3,5,0.673002
3,5,0.620002
3,5,0.618011
3,5,0.607073
3,5,0.596217
3,5,0.575869
3,5,0.599858
3,5,0.609428
3,5,0.553055
3,5,0.809938
3,5,0.787579
3,5,0.513696
3,5,0.810045
